TTD,TTD,The Trade Desk,SaaS,US,USD,Dec,53,ad tech;
U,U,Unity Software,SaaS,US,USD,Dec,54,gaming engine;
ESTC,ESTC,Elastic,SaaS,US,USD,Apr,55,;
CFLT,CFLT,Confluent,SaaS,US,USD,Dec,56,;
GTLB,GTLB,GitLab,SaaS,US,USD,Jan,57,;
;
;
GOOGL,GOOGL,Alphabet Class A,Internet,US,USD,Dec,60,;
META,META,Meta Platforms,Internet,US,USD,Dec,61,;
AMZN,AMZN,Amazon.com,Internet,US,USD,Dec,62,;
NFLX,NFLX,Netflix,Internet,US,USD,Dec,63,;
0700.HK,0700.HK,Tencent Holdings,Internet,HK,HKD,Dec,64,;
9988.HK,9988.HK,Alibaba Group,Internet,HK,HKD,Mar,65,;
UBER,UBER,Uber Technologies,Internet,US,USD,Dec,66,;
BKNG,BKNG,Booking Holdings,Internet,US,USD,Dec,67,;
;
PDD,PDD,PDD Holdings,Internet,CN,USD,Dec,69,;
3690.HK,3690.HK,Meituan,Internet,HK,HKD,Dec,70,;
JD,JD,JD.com,Internet,CN,USD,Dec,71,;
ABNB,ABNB,Airbnb,Internet,US,USD,Dec,72,;
DASH,DASH,DoorDash,Internet,US,USD,Dec,73,;
SPOT,SPOT,Spotify Technology,Internet,SE,EUR,Dec,74,;
PINS,PINS,Pinterest,Internet,US,USD,Dec,75,;
SNAP,SNAP,Snap Inc,Internet,US,USD,Dec,76,;
RDDT,RDDT,Reddit,Internet,US,USD,Dec,77,;
BIDU,BIDU,Baidu,Internet,CN,USD,Dec,78,;
;
RBLX,RBLX,Roblox,Internet,US,USD,Dec,80,gaming platform;
EA,EA,Electronic Arts,Internet,US,USD,Mar,81,gaming;
TTWO,TTWO,Take-Two Interactive,Internet,US,USD,Mar,82,gaming;
AAPL,AAPL,Apple,OEMs,US,USD,Sep,83,;
2317.TW,2317.TW,Hon Hai Precision (Foxconn),OEMs,TW,TWD,Dec,84,;
1810.HK,1810.HK,Xiaomi,OEMs,HK,CNY,Dec,85,;
DELL,DELL,Dell Technologies,OEMs,US,USD,Jan,86,;
HPQ,HPQ,HP Inc,OEMs,US,USD,Oct,87,;
0992.HK,0992.HK,Lenovo Group,OEMs,HK,USD,Mar,88,;
6758.T,6758.T,Sony Group,OEMs,JP,JPY,Mar,89,;
7974.T,7974.T,Nintendo,OEMs,JP,JPY,Mar,90,;
LOGI,LOGI,Logitech International,OEMs,CH,USD,Mar,91,;
GRMN,GRMN,Garmin,OEMs,US,USD,Dec,92,;
MSFT,MSFT,Microsoft,Cloud/Data,US,USD,Jun,93,;
ORCL,ORCL,Oracle,Cloud/Data,US,USD,May,94,;
IBM,IBM,IBM,Cloud/Data,US,USD,Dec,95,;
PLTR,PLTR,Palantir,Cloud/Data,US,USD,Dec,96,;
SAP,SAP,SAP SE,Cloud/Data,DE,EUR,Dec,97,;
DBX,DBX,Dropbox,Cloud/Data,US,USD,Dec,98,;
BOX,BOX,Box Inc,Cloud/Data,US,USD,Jan,99,;
;
PSTG,PSTG,Pure Storage,Cloud/Data,US,USD,Jan,101,;
;
CRWD,CRWD,CrowdStrike,Cybersecurity,US,USD,Jan,103,;
PANW,PANW,Palo Alto Networks,Cybersecurity,US,USD,Jul,104,;
FTNT,FTNT,Fortinet,Cybersecurity,US,USD,Dec,105,;
ZS,ZS,Zscaler,Cybersecurity,US,USD,Jul,106,;
S,S,SentinelOne,Cybersecurity,US,USD,Jan,107,;
;
;
OKTA,OKTA,Okta,Cybersecurity,US,USD,Jan,110,;
NET,NET,Cloudflare,Cybersecurity,US,USD,Dec,111,also networking;
;
;
;
V,V,Visa,Financial Services,US,USD,Sep,115,;
MA,MA,Mastercard,Financial Services,US,USD,Dec,116,;
PYPL,PYPL,PayPal Holdings,Financial Services,US,USD,Dec,117,;
XYZ,XYZ,Block Inc,Financial Services,US,USD,Dec,118,ex-SQ;
COIN,COIN,Coinbase Global,Financial Services,US,USD,Dec,119,;
HOOD,HOOD,Robinhood Markets,Financial Services,US,USD,Dec,120,;
AFRM,AFRM,Affirm Holdings,Financial Services,US,USD,Jun,121,;
;
;
;
;
ADYEN.AS,ADYEN.AS,Adyen,Financial Services,NL,EUR,Dec,126,;
;
;
TOST,TOST,Toast Inc,Financial Services,US,USD,Dec,129,;
CSCO,CSCO,Cisco Systems,Networking,US,USD,Jul,130,;
ANET,ANET,Arista Networks,Networking,US,USD,Dec,131,;
JNPR,JNPR,Juniper Networks,Networking,US,USD,Dec,132,check HPE acquisition status;
HPE,HPE,Hewlett Packard Enterprise,Networking,US,USD,Oct,133,;
NTAP,NTAP,NetApp,Networking,US,USD,Apr,134,;
NOK,NOK,Nokia,Networking,FI,EUR,Dec,135,;
ERIC,ERIC,Ericsson,Networking,SE,SEK,Dec,136,;
CIEN,CIEN,Ciena,Networking,US,USD,Oct,137,;
LITE,LITE,Lumentum Holdings,Networking,US,USD,Jun,138,CPO/optics;
FFIV,FFIV,F5 Inc,Networking,US,USD,Sep,139,;
ISRG,ISRG,Intuitive Surgical,Robotics,US,USD,Dec,140,;
6954.T,6954.T,Fanuc,Robotics,JP,JPY,Mar,141,;
6506.T,6506.T,Yaskawa Electric,Robotics,JP,JPY,Feb,142,;
SYM,SYM,Symbotic,Robotics,US,USD,Sep,143,;
ABBNY,ABBNY,ABB Ltd ADR,Robotics,CH,USD,Dec,144,;
ROK,ROK,Rockwell Automation,Robotics,US,USD,Sep,145,;
CGNX,CGNX,Cognex,Robotics,US,USD,Dec,146,machine vision;
ZBRA,ZBRA,Zebra Technologies,Robotics,US,USD,Dec,147,warehouse automation;
TRMB,TRMB,Trimble,Robotics,US,USD,Dec,148,;
AUR,AUR,Aurora Innovation,Robotics,US,USD,Dec,149,autonomous trucks;
IRBT,IRBT,iRobot,Robotics,US,USD,Dec,150,;
Unitree;
Minimax;
Cabricom;
Blom energy;
